Date,Gold Price (24 Karat),Gold Price (22 Karat),Gold Price (18 Karat),Gold Price (14 Karat),Gold Price (10 Karat)
21 Nov,2669.68,2447.21,2002.26,1557.32,1112.37
22 Nov,2692.95,2468.54,2019.72,1570.89,1122.06
23 Nov,2681.84,2458.35,2011.38,1564.4,1117.43
24 Nov,2673.61,2450.81,2005.21,1559.6,1114.0
27 Nov,2682.17,2458.66,2011.63,1564.6,1117.57
28 Nov,2681.94,2458.44,2011.45,1564.46,1117.47
29 Nov,2659.91,2438.25,1994.94,1551.62,1108.3
30 Nov,2644.5,2424.12,1983.37,1542.62,1101.87
1 Dec,2656.0,2434.67,1992.0,1549.33,1106.67
4 Dec,2641.65,2421.51,1981.24,1540.96,1100.69
5 Dec,2620.63,2402.24,1965.47,1528.7,1091.93
6 Dec,2622.22,2403.7,1966.67,1529.63,1092.59
7 Dec,2588.31,2372.62,1941.24,1509.85,1078.46
8 Dec,2587.9,2372.24,1940.93,1509.61,1078.29
11 Dec,2571.91,2357.58,1928.93,1500.28,1071.63
12 Dec,2580.86,2365.78,1935.64,1505.5,1075.36
13 Dec,2593.58,2377.45,1945.19,1512.92,1080.66
14 Dec,2590.99,2375.08,1943.25,1511.41,1079.58
15 Dec,2585.79,2370.31,1939.34,1508.38,1077.41
18 Dec,2604.27,2387.24,1953.2,1519.16,1085.11
19 Dec,2599.09,2382.5,1949.32,1516.13,1082.95
20 Dec,2605.23,2388.12,1953.92,1519.72,1085.51
21 Dec,2607.79,2390.47,1955.84,1521.21,1086.58
22 Dec,2625.47,2406.68,1969.1,1531.52,1093.95
25 Dec,2621.7,2403.23,1966.28,1529.33,1092.38
26 Dec,2639.79,2419.81,1979.84,1539.88,1099.91
27 Dec,2654.82,2433.59,1991.12,1548.65,1106.18
28 Dec,2665.97,2443.8,1999.48,1555.15,1110.82
29 Dec,2674.83,2451.93,2006.13,1560.32,1114.51
1 Jan,2683.98,2460.32,2012.99,1565.66,1118.33
2 Jan,2694.58,2470.03,2020.93,1571.84,1122.74
3 Jan,2673.77,2450.95,2005.33,1559.7,1114.07
4 Jan,2692.46,2468.09,2019.35,1570.6,1121.86
5 Jan,2686.08,2462.24,2014.56,1566.88,1119.2
8 Jan,2689.98,2465.81,2017.48,1569.15,1120.82
9 Jan,2681.42,2457.97,2011.06,1564.16,1117.26
10 Jan,2701.92,2476.76,2026.44,1576.12,1125.8
11 Jan,2708.83,2483.09,2031.62,1580.15,1128.68
12 Jan,2735.81,2507.83,2051.86,1595.89,1139.92
15 Jan,2740.38,2512.02,2055.29,1598.56,1141.83
16 Jan,2759.8,2529.81,2069.85,1609.88,1149.91
17 Jan,2726.8,2499.57,2045.1,1590.63,1136.17
18 Jan,2727.31,2500.03,2045.48,1590.93,1136.38
19 Jan,2733.36,2505.58,2050.02,1594.46,1138.9
22 Jan,2738.63,2510.41,2053.97,1597.53,1141.09
23 Jan,2750.91,2521.67,2063.18,1604.7,1146.21
24 Jan,2772.65,2541.6,2079.49,1617.38,1155.27
25 Jan,2753.04,2523.62,2064.78,1605.94,1147.1
26 Jan,2761.29,2531.18,2070.97,1610.75,1150.54
29 Jan,2745.81,2516.99,2059.36,1601.72,1144.09
30 Jan,2744.92,2516.18,2058.69,1601.2,1143.72
31 Jan,2754.11,2524.6,2065.58,1606.56,1147.55
1 Feb,2770.01,2539.18,2077.51,1615.84,1154.17
2 Feb,2752.08,2522.74,2064.06,1605.38,1146.7
5 Feb,2772.65,2541.6,2079.49,1617.38,1155.27
6 Feb,2731.25,2503.64,2048.44,1593.23,1138.02
7 Feb,2723.36,2496.42,2042.52,1588.63,1134.74
8 Feb,2739.44,2511.16,2054.58,1598.01,1141.43
9 Feb,2718.12,2491.61,2038.59,1585.57,1132.55
12 Feb,2733.8,2505.99,2050.35,1594.72,1139.08
13 Feb,2751.69,2522.38,2063.77,1605.15,1146.54
14 Feb,2787.42,2555.13,2090.56,1625.99,1161.42
15 Feb,2781.76,2549.95,2086.32,1622.69,1159.07
16 Feb,2789.04,2556.62,2091.78,1626.94,1162.1
19 Feb,2790.63,2558.08,2092.98,1627.87,1162.76
20 Feb,2774.04,2542.87,2080.53,1618.19,1155.85
21 Feb,2768.5,2537.79,2076.37,1614.96,1153.54
22 Feb,2779.75,2548.11,2084.82,1621.52,1158.23
23 Feb,2772.8,2541.73,2079.6,1617.47,1155.33
26 Feb,2775.23,2543.96,2081.42,1618.88,1156.34
27 Feb,2750.07,2520.89,2062.55,1604.21,1145.86
28 Feb,2764.23,2533.88,2073.18,1612.47,1151.76
1 Mar,2759.09,2529.16,2069.31,1609.47,1149.62
2 Mar,2772.13,2541.12,2079.1,1617.08,1155.06
5 Mar,2761.31,2531.2,2070.98,1610.76,1150.55
6 Mar,2792.42,2559.72,2094.32,1628.91,1163.51
7 Mar,2763.89,2533.56,2072.91,1612.27,1151.62
8 Mar,2764.84,2534.44,2073.63,1612.82,1152.02
9 Mar,2763.6,2533.3,2072.7,1612.1,1151.5
12 Mar,2767.3,2536.69,2075.47,1614.26,1153.04
13 Mar,2764.97,2534.56,2073.73,1612.9,1152.07
14 Mar,2763.11,2532.85,2072.33,1611.81,1151.3
15 Mar,2751.15,2521.89,2063.36,1604.84,1146.31
16 Mar,2749.04,2519.96,2061.78,1603.61,1145.43
19 Mar,2761.87,2531.71,2071.4,1611.09,1150.78
20 Mar,2748.14,2519.13,2061.1,1603.08,1145.06
21 Mar,2787.07,2554.82,2090.3,1625.79,1161.28
22 Mar,2792.68,2559.95,2094.51,1629.06,1163.62
23 Mar,2815.86,2581.21,2111.9,1642.59,1173.28
26 Mar,2814.64,2580.09,2110.98,1641.87,1172.77
27 Mar,2807.47,2573.52,2105.6,1637.69,1169.78
28 Mar,2779.11,2547.52,2084.33,1621.15,1157.96
29 Mar,2771.5,2540.54,2078.63,1616.71,1154.79
30 Mar,2763.62,2533.32,2072.71,1612.11,1151.51
2 Apr,2810.15,2575.97,2107.61,1639.25,1170.9
3 Apr,2782.67,2550.78,2087.01,1623.23,1159.45
4 Apr,2786.95,2554.71,2090.22,1625.72,1161.23
5 Apr,2775.6,2544.3,2081.7,1619.1,1156.5
6 Apr,2782.68,2550.79,2087.01,1623.23,1159.45
9 Apr,2787.87,2555.54,2090.9,1626.25,1161.61
10 Apr,2801.46,2568.0,2101.09,1634.18,1167.27
11 Apr,2835.95,2599.62,2126.96,1654.3,1181.65
12 Apr,2808.22,2574.2,2106.17,1638.13,1170.09
13 Apr,2820.25,2585.23,2115.19,1645.15,1175.11
16 Apr,2836.61,2600.22,2127.45,1654.69,1181.92
17 Apr,2843.24,2606.31,2132.43,1658.56,1184.68
18 Apr,2853.87,2616.04,2140.4,1664.75,1189.11
19 Apr,2858.35,2620.16,2143.76,1667.37,1190.98
20 Apr,2843.45,2606.49,2132.59,1658.68,1184.77
23 Apr,2833.95,2597.78,2125.46,1653.14,1180.81
24 Apr,2844.07,2607.06,2133.05,1659.04,1185.03
25 Apr,2846.19,2609.01,2134.65,1660.28,1185.91
26 Apr,2835.49,2599.2,2126.62,1654.04,1181.45
27 Apr,2830.7,2594.81,2123.02,1651.24,1179.46
30 Apr,2810.25,2576.06,2107.69,1639.31,1170.94
1 May,2803.8,2570.15,2102.85,1635.55,1168.25
2 May,2805.18,2571.41,2103.88,1636.35,1168.82
3 May,2814.22,2579.7,2110.67,1641.63,1172.59
4 May,2824.94,2589.52,2118.7,1647.88,1177.06
7 May,2839.85,2603.2,2129.89,1656.58,1183.27
8 May,2842.97,2606.05,2132.23,1658.4,1184.57
9 May,2841.99,2605.16,2131.49,1657.83,1184.16
10 May,2850.45,2612.91,2137.84,1662.76,1187.69
11 May,2856.75,2618.69,2142.56,1666.44,1190.31
14 May,2859.17,2620.91,2144.38,1667.85,1191.32
15 May,2846.23,2609.04,2134.67,1660.3,1185.93
16 May,2814.76,2580.2,2111.07,1641.95,1172.82
17 May,2809.88,2575.72,2107.41,1639.1,1170.78
18 May,2826.84,2591.27,2120.13,1648.99,1177.85
21 May,2830.6,2594.72,2122.95,1651.18,1179.42
22 May,2830.78,2594.88,2123.08,1651.29,1179.49
23 May,2844.74,2607.68,2133.56,1659.43,1185.31
24 May,2863.2,2624.6,2147.4,1670.2,1193.0
25 May,2834.21,2598.03,2125.66,1653.29,1180.92
28 May,2813.58,2579.11,2110.18,1641.25,1172.32
29 May,2839.94,2603.28,2129.95,1656.63,1183.31
30 May,2824.48,2589.1,2118.36,1647.61,1176.86
31 May,2818.15,2583.3,2113.61,1643.92,1174.23
1 Jun,2782.72,2550.82,2087.04,1623.25,1159.47
4 Jun,2785.12,2553.03,2088.84,1624.65,1160.47
5 Jun,2797.7,2564.56,2098.28,1631.99,1165.71
6 Jun,2788.21,2555.86,2091.16,1626.46,1161.76
7 Jun,2812.23,2577.88,2109.17,1640.47,1171.76
8 Jun,2819.06,2584.14,2114.3,1644.45,1174.61
11 Jun,2817.16,2582.4,2112.87,1643.35,1173.82
12 Jun,2810.81,2576.58,2108.11,1639.64,1171.17
13 Jun,2825.83,2590.35,2119.37,1648.4,1177.43
14 Jun,2841.81,2604.99,2131.36,1657.72,1184.09
15 Jun,2805.82,2572.01,2104.37,1636.73,1169.09
18 Jun,2804.82,2571.08,2103.61,1636.14,1168.67
19 Jun,2790.14,2557.63,2092.61,1627.58,1162.56
20 Jun,2778.1,2546.59,2083.57,1620.56,1157.54
21 Jun,2764.13,2533.79,2073.1,1612.41,1151.72
22 Jun,2769.77,2538.95,2077.32,1615.7,1154.07
25 Jun,2772.48,2541.44,2079.36,1617.28,1155.2
26 Jun,2766.02,2535.52,2074.52,1613.51,1152.51
27 Jun,2776.86,2545.45,2082.64,1619.83,1157.02
28 Jun,2762.33,2532.13,2071.74,1611.36,1150.97
29 Jun,2756.97,2527.23,2067.73,1608.24,1148.74
2 Jul,2744.05,2515.38,2058.04,1600.7,1143.36
3 Jul,2765.57,2535.11,2074.18,1613.25,1152.32
4 Jul,2788.06,2555.73,2091.05,1626.37,1161.69
5 Jul,2784.52,2552.47,2088.39,1624.3,1160.22
6 Jul,2774.59,2543.38,2080.95,1618.51,1156.08
9 Jul,2778.39,2546.86,2083.8,1620.73,1157.66
10 Jul,2773.03,2541.94,2079.77,1617.6,1155.43
11 Jul,2746.22,2517.36,2059.66,1601.96,1144.26
12 Jul,2746.55,2517.67,2059.91,1602.15,1144.39
13 Jul,2734.02,2506.18,2050.51,1594.84,1139.17
16 Jul,2732.16,2504.48,2049.12,1593.76,1138.4
17 Jul,2697.46,2472.68,2023.1,1573.52,1123.94
18 Jul,2702.68,2477.46,2027.01,1576.57,1126.12
19 Jul,2712.14,2486.13,2034.1,1582.08,1130.06
20 Jul,2722.64,2495.75,2041.98,1588.2,1134.43
23 Jul,2713.85,2487.7,2035.39,1583.08,1130.77
24 Jul,2710.74,2484.85,2033.06,1581.27,1129.48
25 Jul,2730.45,2502.91,2047.84,1592.76,1137.69
26 Jul,2705.74,2480.26,2029.3,1578.35,1127.39
27 Jul,2698.04,2473.2,2023.53,1573.85,1124.18
30 Jul,2700.02,2475.02,2025.02,1575.01,1125.01
31 Jul,2696.4,2471.7,2022.3,1572.9,1123.5
1 Aug,2675.03,2452.11,2006.27,1560.43,1114.59
2 Aug,2663.85,2441.87,1997.89,1553.92,1109.94
3 Aug,2673.1,2450.34,2004.82,1559.31,1113.79
6 Aug,2674.35,2451.49,2005.76,1560.04,1114.31
7 Aug,2674.45,2451.58,2005.84,1560.1,1114.36
8 Aug,2670.9,2448.33,2003.18,1558.03,1112.88
9 Aug,2683.89,2460.23,2012.91,1565.6,1118.29
10 Aug,2690.74,2466.51,2018.05,1569.6,1121.14
13 Aug,2683.19,2459.59,2012.39,1565.2,1118.0
14 Aug,2685.57,2461.78,2014.18,1566.58,1118.99
15 Aug,2682.28,2458.75,2011.71,1564.66,1117.61
16 Aug,2672.32,2449.62,2004.24,1558.85,1113.47
17 Aug,2663.91,2441.92,1997.93,1553.95,1109.96
20 Aug,2672.07,2449.4,2004.05,1558.71,1113.36
21 Aug,2684.86,2461.12,2013.64,1566.17,1118.69
22 Aug,2681.83,2458.35,2011.37,1564.4,1117.43
23 Aug,2676.85,2453.78,2007.64,1561.5,1115.35
24 Aug,2705.59,2480.12,2029.19,1578.26,1127.33
27 Aug,2723.69,2496.71,2042.77,1588.82,1134.87
28 Aug,2717.18,2490.75,2037.89,1585.02,1132.16
29 Aug,2740.39,2512.02,2055.29,1598.56,1141.83
30 Aug,2741.68,2513.2,2056.26,1599.31,1142.36
31 Aug,2736.75,2508.69,2052.56,1596.44,1140.31
3 Sep,2747.17,2518.24,2060.37,1602.51,1144.65
4 Sep,2743.85,2515.2,2057.89,1600.58,1143.27
5 Sep,2761.9,2531.74,2071.42,1611.11,1150.79
6 Sep,2778.62,2547.07,2083.97,1620.86,1157.76
7 Sep,2772.47,2541.43,2079.36,1617.28,1155.2
10 Sep,2788.9,2556.49,2091.68,1626.86,1162.04
11 Sep,2796.61,2563.56,2097.46,1631.36,1165.25
12 Sep,2789.8,2557.32,2092.35,1627.39,1162.42
13 Sep,2767.16,2536.56,2075.37,1614.18,1152.98
14 Sep,2767.05,2536.46,2075.29,1614.11,1152.94
17 Sep,2795.31,2562.37,2096.48,1630.6,1164.71
18 Sep,2809.87,2575.71,2107.4,1639.09,1170.78
19 Sep,2788.49,2556.11,2091.36,1626.62,1161.87
20 Sep,2784.27,2552.25,2088.2,1624.16,1160.11
21 Sep,2784.91,2552.84,2088.69,1624.53,1160.38
24 Sep,2803.02,2569.43,2102.26,1635.09,1167.92
25 Sep,2807.01,2573.09,2105.26,1637.42,1169.59
26 Sep,2785.86,2553.7,2089.39,1625.08,1160.77
28 Sep,2779.32,2547.71,2084.49,1621.27,1158.05
1 Oct,2804.69,2570.97,2103.52,1636.07,1168.62
2 Oct,2842.17,2605.33,2131.63,1657.93,1184.24
3 Oct,2844.99,2607.91,2133.74,1659.58,1185.41
4 Oct,2838.73,2602.17,2129.05,1655.93,1182.81
5 Oct,2865.75,2626.94,2149.31,1671.69,1194.06
8 Oct,2828.37,2592.67,2121.28,1649.88,1178.49
9 Oct,2844.11,2607.1,2133.08,1659.06,1185.05
10 Oct,2850.77,2613.21,2138.08,1662.95,1187.82
11 Oct,2913.9,2671.07,2185.42,1699.77,1214.12
12 Oct,2885.77,2645.29,2164.33,1683.36,1202.4
15 Oct,2909.89,2667.4,2182.42,1697.44,1212.45
16 Oct,2893.46,2652.34,2170.09,1687.85,1205.61
17 Oct,2890.01,2649.17,2167.5,1685.84,1204.17
18 Oct,2897.73,2656.25,2173.3,1690.34,1207.39
19 Oct,2897.22,2655.79,2172.92,1690.05,1207.18
22 Oct,2896.45,2655.08,2172.34,1689.6,1206.85
23 Oct,2898.31,2656.79,2173.74,1690.68,1207.63
24 Oct,2908.17,2665.82,2181.13,1696.43,1211.74
25 Oct,2900.31,2658.62,2175.24,1691.85,1208.46
26 Oct,2900.46,2658.76,2175.35,1691.94,1208.53
29 Oct,2911.02,2668.44,2183.27,1698.1,1212.93
30 Oct,2895.49,2654.2,2171.62,1689.04,1206.46
31 Oct,2896.74,2655.35,2172.56,1689.77,1206.98
1 Nov,2906.76,2664.53,2180.07,1695.61,1211.15
2 Nov,2890.58,2649.69,2167.93,1686.17,1204.41
5 Nov,2884.52,2644.14,2163.39,1682.64,1201.88
6 Nov,2884.97,2644.56,2163.73,1682.9,1202.07
7 Nov,2853.54,2615.74,2140.15,1664.56,1188.97
8 Nov,2867.28,2628.34,2150.46,1672.58,1194.7
9 Nov,2818.84,2583.94,2114.13,1644.33,1174.52
12 Nov,2819.03,2584.11,2114.27,1644.43,1174.59
13 Nov,2806.89,2572.98,2105.17,1637.35,1169.54
14 Nov,2818.38,2583.52,2113.79,1644.06,1174.33
15 Nov,2806.5,2572.63,2104.88,1637.13,1169.38
16 Nov,2818.67,2583.78,2114.0,1644.22,1174.45
19 Nov,2821.99,2586.82,2116.49,1646.16,1175.83
20 Nov,2805.58,2571.78,2104.18,1636.59,1168.99
21 Nov,2805.29,2571.51,2103.97,1636.42,1168.87
22 Nov,2795.8,2562.82,2096.85,1630.88,1164.92
23 Nov,2779.4,2547.78,2084.55,1621.31,1158.08
26 Nov,2783.88,2551.89,2087.91,1623.93,1159.95
27 Nov,2768.5,2537.79,2076.37,1614.96,1153.54
28 Nov,2772.13,2541.12,2079.1,1617.08,1155.05
29 Nov,2752.9,2523.49,2064.67,1605.86,1147.04
30 Nov,2739.88,2511.56,2054.91,1598.27,1141.62
3 Dec,2791.82,2559.17,2093.86,1628.56,1163.26
4 Dec,2813.54,2579.08,2110.16,1641.23,1172.31
5 Dec,2812.78,2578.38,2109.59,1640.79,1171.99
6 Dec,2807.58,2573.61,2105.68,1637.75,1169.82
7 Dec,2865.37,2626.59,2149.03,1671.47,1193.91
10 Dec,2900.96,2659.21,2175.72,1692.23,1208.73
11 Dec,2891.26,2650.32,2168.44,1686.57,1204.69
12 Dec,2878.34,2638.48,2158.76,1679.03,1199.31
13 Dec,2857.56,2619.43,2143.17,1666.91,1190.65
14 Dec,2865.67,2626.86,2149.25,1671.64,1194.03
17 Dec,2867.86,2628.87,2150.89,1672.92,1194.94
18 Dec,2831.92,2595.92,2123.94,1651.95,1179.97
19 Dec,2828.25,2592.57,2121.19,1649.81,1178.44
20 Dec,2843.82,2606.83,2132.86,1658.89,1184.92
21 Dec,2831.87,2595.88,2123.9,1651.92,1179.95
24 Dec,2861.36,2622.92,2146.02,1669.13,1192.23
25 Dec,2857.5,2619.38,2143.13,1666.88,1190.63
26 Dec,2862.98,2624.4,2147.23,1670.07,1192.91
27 Dec,2868.75,2629.68,2151.56,1673.44,1195.31
28 Dec,2879.49,2639.53,2159.62,1679.7,1199.79
31 Dec,2869.34,2630.23,2152.01,1673.78,1195.56
2 Jan,2893.8,2652.65,2170.35,1688.05,1205.75
3 Jan,2919.67,2676.37,2189.75,1703.14,1216.53
4 Jan,2872.44,2633.07,2154.33,1675.59,1196.85
7 Jan,2893.55,2652.42,2170.16,1687.9,1205.65
8 Jan,2898.38,2656.85,2173.79,1690.72,1207.66
9 Jan,2933.26,2688.82,2199.94,1711.07,1222.19
10 Jan,2916.24,2673.22,2187.18,1701.14,1215.1
11 Jan,2913.46,2670.67,2185.1,1699.52,1213.94
14 Jan,2939.76,2694.78,2204.82,1714.86,1224.9
15 Jan,2948.24,2702.56,2211.18,1719.81,1228.43
16 Jan,2954.75,2708.52,2216.06,1723.6,1231.14
17 Jan,2951.78,2705.8,2213.84,1721.87,1229.91
18 Jan,2935.96,2691.29,2201.97,1712.64,1223.31
21 Jan,2929.54,2685.41,2197.15,1708.9,1220.64
22 Jan,2942.06,2696.88,2206.54,1716.2,1225.86
23 Jan,2937.06,2692.31,2202.8,1713.29,1223.78
24 Jan,2925.22,2681.45,2193.91,1706.38,1218.84
25 Jan,2973.38,2725.6,2230.03,1734.47,1238.91
28 Jan,2980.74,2732.35,2235.56,1738.77,1241.98
29 Jan,3010.41,2759.54,2257.81,1756.07,1254.34
30 Jan,3017.14,2765.71,2262.85,1760.0,1257.14
31 Jan,3013.99,2762.83,2260.49,1758.16,1255.83
1 Feb,3027.8,2775.48,2270.85,1766.22,1261.58
4 Feb,3023.74,2771.77,2267.81,1763.85,1259.89
5 Feb,3024.06,2772.05,2268.04,1764.03,1260.02
6 Feb,3006.07,2755.57,2254.55,1753.54,1252.53
7 Feb,3003.95,2753.63,2252.97,1752.31,1251.65
8 Feb,3006.55,2756.01,2254.92,1753.82,1252.73
11 Feb,2995.22,2745.62,2246.41,1747.21,1248.01
12 Feb,2972.67,2724.95,2229.5,1734.06,1238.61
13 Feb,2979.85,2731.53,2234.89,1738.25,1241.61
14 Feb,2995.75,2746.1,2246.81,1747.52,1248.23
15 Feb,3030.52,2777.98,2272.89,1767.8,1262.72
18 Feb,3044.42,2790.72,2283.32,1775.91,1268.51
19 Feb,3070.8,2814.9,2303.1,1791.3,1279.5
20 Feb,3062.71,2807.49,2297.03,1786.58,1276.13
21 Feb,3034.97,2782.06,2276.23,1770.4,1264.57
22 Feb,3032.6,2779.88,2274.45,1769.02,1263.58
25 Feb,3023.32,2771.38,2267.49,1763.61,1259.72
26 Feb,3031.82,2779.17,2273.86,1768.56,1263.26
27 Feb,3024.65,2772.6,2268.49,1764.38,1260.27
28 Feb,2992.48,2743.11,2244.36,1745.62,1246.87
1 Mar,2952.98,2706.9,2214.74,1722.57,1230.41
4 Mar,2934.48,2689.94,2200.86,1711.78,1222.7
5 Mar,2919.46,2676.17,2189.59,1703.02,1216.44
6 Mar,2900.56,2658.85,2175.42,1691.99,1208.57
7 Mar,2902.89,2660.99,2177.17,1693.36,1209.54
8 Mar,2922.84,2679.27,2192.13,1704.99,1217.85
11 Mar,2900.82,2659.08,2175.61,1692.14,1208.67
12 Mar,2914.7,2671.81,2186.03,1700.24,1214.46
13 Mar,2929.99,2685.82,2197.49,1709.16,1220.83
14 Mar,2889.37,2648.59,2167.03,1685.47,1203.91
15 Mar,2887.17,2646.57,2165.38,1684.18,1202.99
18 Mar,2876.03,2636.36,2157.03,1677.69,1198.35
19 Mar,2898.56,2657.01,2173.92,1690.82,1207.73
20 Mar,2911.41,2668.8,2183.56,1698.32,1213.09
21 Mar,2889.43,2648.64,2167.07,1685.5,1203.93
22 Mar,2920.78,2677.39,2190.59,1703.79,1216.99
25 Mar,2929.46,2685.34,2197.09,1708.85,1220.61
26 Mar,2923.01,2679.43,2192.26,1705.09,1217.92
27 Mar,2907.96,2665.63,2180.97,1696.31,1211.65
28 Mar,2873.32,2633.88,2154.99,1676.1,1197.22
29 Mar,2884.72,2644.32,2163.54,1682.75,1201.96
1 Apr,2864.55,2625.84,2148.41,1670.99,1193.56
2 Apr,2862.53,2623.99,2146.9,1669.81,1192.72
3 Apr,2860.58,2622.2,2145.43,1668.67,1191.91
4 Apr,2865.87,2627.04,2149.4,1671.75,1194.11
5 Apr,2874.59,2635.04,2155.94,1676.84,1197.74
8 Apr,2903.19,2661.26,2177.4,1693.53,1209.66
9 Apr,2904.68,2662.63,2178.51,1694.4,1210.28
10 Apr,2908.3,2665.94,2181.22,1696.51,1211.79
11 Apr,2867.7,2628.72,2150.77,1672.82,1194.87
12 Apr,2869.54,2630.41,2152.15,1673.9,1195.64
15 Apr,2877.59,2637.79,2158.19,1678.6,1199.0
16 Apr,2853.94,2616.11,2140.45,1664.8,1189.14
17 Apr,2844.44,2607.4,2133.33,1659.26,1185.18
18 Apr,2846.01,2608.84,2134.51,1660.17,1185.84
19 Apr,2845.93,2608.77,2134.45,1660.13,1185.8
22 Apr,2856.56,2618.51,2142.42,1666.33,1190.23
23 Apr,2852.05,2614.37,2139.03,1663.69,1188.35
24 Apr,2873.38,2633.93,2155.03,1676.14,1197.24
25 Apr,2884.86,2644.45,2163.64,1682.83,1202.02
26 Apr,2888.54,2647.83,2166.41,1684.98,1203.56
29 Apr,2874.64,2635.08,2155.98,1676.87,1197.77
30 Apr,2870.16,2630.98,2152.62,1674.26,1195.9
1 May,2859.61,2621.31,2144.7,1668.1,1191.5
2 May,2836.97,2600.55,2127.72,1654.9,1182.07
3 May,2844.46,2607.42,2133.35,1659.27,1185.19
6 May,2862.97,2624.39,2147.23,1670.06,1192.9
7 May,2876.12,2636.45,2157.09,1677.74,1198.38
8 May,2872.42,2633.05,2154.32,1675.58,1196.84
9 May,2897.44,2655.99,2173.08,1690.17,1207.27
10 May,2890.81,2649.91,2168.11,1686.31,1204.51
13 May,2954.48,2708.27,2215.86,1723.44,1231.03
14 May,2933.54,2689.08,2200.15,1711.23,1222.31
15 May,2927.1,2683.17,2195.32,1707.47,1219.62
16 May,2904.08,2662.07,2178.06,1694.05,1210.03
17 May,2889.38,2648.6,2167.03,1685.47,1203.91
20 May,2868.78,2629.72,2151.59,1673.46,1195.33
21 May,2854.33,2616.46,2140.74,1665.02,1189.3
22 May,2853.68,2615.87,2140.26,1664.64,1189.03
23 May,2876.01,2636.34,2157.01,1677.67,1198.34
24 May,2866.35,2627.49,2149.76,1672.04,1194.31
27 May,2873.22,2633.79,2154.92,1676.05,1197.18
28 May,2866.41,2627.55,2149.81,1672.07,1194.34
29 May,2873.46,2634.0,2155.09,1676.18,1197.27
30 May,2892.69,2651.64,2169.52,1687.41,1205.29
31 May,2920.43,2677.06,2190.32,1703.58,1216.84
3 Jun,2947.23,2701.63,2210.43,1719.22,1228.01
4 Jun,2953.76,2707.61,2215.32,1723.03,1230.73
5 Jun,2969.93,2722.44,2227.45,1732.46,1237.47
6 Jun,2964.64,2717.59,2223.48,1729.38,1235.27
7 Jun,2990.77,2741.54,2243.08,1744.62,1246.15
10 Jun,2971.91,2724.25,2228.94,1733.62,1238.3
11 Jun,2961.82,2715.01,2221.37,1727.73,1234.09
12 Jun,2980.65,2732.26,2235.49,1738.71,1241.94
13 Jun,3006.34,2755.81,2254.75,1753.7,1252.64
14 Jun,3014.04,2762.87,2260.53,1758.19,1255.85
17 Jun,3010.2,2759.35,2257.65,1755.95,1254.25
18 Jun,3005.88,2755.39,2254.41,1753.43,1252.45
19 Jun,3039.01,2785.76,2279.26,1772.76,1266.25
20 Jun,3109.35,2850.24,2332.01,1813.79,1295.56
21 Jun,3130.33,2869.47,2347.75,1826.02,1304.3
24 Jun,3174.13,2909.62,2380.6,1851.58,1322.55
25 Jun,3162.59,2899.04,2371.95,1844.85,1317.75
26 Jun,3141.11,2879.35,2355.83,1832.31,1308.79
27 Jun,3132.87,2871.8,2349.65,1827.51,1305.36
28 Jun,3125.17,2864.74,2343.88,1823.01,1302.15
1 Jul,3069.66,2813.86,2302.25,1790.64,1279.03
2 Jul,3170.44,2906.23,2377.83,1849.42,1321.01
3 Jul,3137.73,2876.25,2353.3,1830.34,1307.39
4 Jul,3134.96,2873.71,2351.22,1828.73,1306.23
5 Jul,3079.13,2822.54,2309.35,1796.16,1282.97
8 Jul,3076.95,2820.54,2307.71,1794.89,1282.06
9 Jul,3075.39,2819.11,2306.54,1793.98,1281.41
10 Jul,3126.39,2865.86,2344.79,1823.73,1302.66
11 Jul,3090.77,2833.21,2318.08,1802.95,1287.82
12 Jul,3119.82,2859.84,2339.87,1819.9,1299.93
15 Jul,3119.51,2859.55,2339.63,1819.71,1299.79
16 Jul,3102.78,2844.22,2327.09,1809.96,1292.83
17 Jul,3151.66,2889.02,2363.75,1838.47,1313.19
18 Jul,3194.68,2928.46,2396.01,1863.56,1331.12
19 Jul,3158.88,2895.64,2369.16,1842.68,1316.2
22 Jul,3155.35,2892.41,2366.51,1840.62,1314.73
23 Jul,3145.07,2882.98,2358.8,1834.62,1310.45
24 Jul,3161.7,2898.23,2371.28,1844.33,1317.38
25 Jul,3145.84,2883.69,2359.38,1835.07,1310.77
26 Jul,3140.08,2878.4,2355.06,1831.71,1308.37
29 Jul,3148.8,2886.4,2361.6,1836.8,1312.0
30 Jul,3166.95,2903.03,2375.21,1847.38,1319.56
31 Jul,3133.15,2872.05,2349.86,1827.67,1305.48
1 Aug,3204.8,2937.74,2403.6,1869.47,1335.33
2 Aug,3226.83,2957.93,2420.12,1882.32,1344.51
5 Aug,3372.62,3091.57,2529.46,1967.36,1405.26
6 Aug,3367.29,3086.68,2525.47,1964.25,1403.04
7 Aug,3435.91,3149.58,2576.93,2004.28,1431.63
8 Aug,3408.91,3124.84,2556.68,1988.53,1420.38
9 Aug,3420.05,3135.04,2565.03,1995.03,1425.02
12 Aug,3465.79,3176.97,2599.34,2021.71,1444.08
13 Aug,3430.68,3144.79,2573.01,2001.23,1429.45
14 Aug,3493.38,3202.26,2620.03,2037.8,1455.57
15 Aug,3502.27,3210.41,2626.7,2042.99,1459.28
16 Aug,3462.04,3173.54,2596.53,2019.52,1442.52
