Date,Gold Price (24 Karat),Gold Price (22 Karat),Gold Price (18 Karat),Gold Price (14 Karat),Gold Price (10 Karat)
3 Jan,4315.38,3955.76,3236.53,2517.30,1798.07
4 Jan,4346.69,3984.46,3260.02,2535.57,1811.12
5 Jan,4332.05,3971.05,3249.04,2527.03,1805.02
6 Jan,4286.21,3929.03,3214.66,2500.29,1785.92
7 Jan,4287.26,3929.99,3215.45,2500.90,1786.36
10 Jan,4289.37,3931.92,3217.03,2502.13,1787.24
11 Jan,4321.31,3961.20,3240.99,2520.77,1800.55
12 Jan,4331.01,3970.09,3248.26,2526.42,1804.59
13 Jan,4331.23,3970.29,3248.42,2526.55,1804.68
14 Jan,4333.09,3972.00,3249.81,2527.63,1805.45
17 Jan,4343.18,3981.25,3257.39,2533.52,1809.66
18 Jan,4352.74,3990.01,3264.55,2539.10,1813.64
19 Jan,4400.93,4034.18,3300.69,2567.21,1833.72
20 Jan,4401.46,4034.67,3301.09,2567.52,1833.94
21 Jan,4389.58,4023.78,3292.18,2560.59,1828.99
24 Jan,4424.34,4055.65,3318.26,2580.87,1843.48
25 Jan,4446.30,4075.77,3334.72,2593.67,1852.62
26 Jan,4395.25,4028.98,3296.44,2563.90,1831.36
27 Jan,4345.97,3983.80,3259.48,2535.15,1810.82
28 Jan,4321.40,3961.29,3241.05,2520.82,1800.58
31 Jan,4309.65,3950.52,3232.24,2513.97,1795.69
1 Feb,4327.75,3967.10,3245.81,2524.52,1803.23
2 Feb,4348.13,3985.79,3261.10,2536.41,1811.72
3 Feb,4333.60,3972.47,3250.20,2527.93,1805.67
4 Feb,4338.94,3977.36,3254.21,2531.05,1807.89
7 Feb,4373.62,4009.15,3280.21,2551.28,1822.34
8 Feb,4385.16,4019.73,3288.87,2558.01,1827.15
9 Feb,4408.07,4040.73,3306.05,2571.37,1836.70
10 Feb,4436.78,4067.05,3327.59,2588.12,1848.66
11 Feb,4520.29,4143.60,3390.22,2636.84,1883.46
14 Feb,4553.14,4173.71,3414.86,2656.00,1897.14
15 Feb,4478.70,4105.47,3359.02,2612.57,1866.12
