Date,Gold Price (24 Karat),Gold Price (22 Karat),Gold Price (18 Karat),Gold Price (14 Karat),Gold Price (10 Karat)
2 Jan,2520.10,2310.09,1890.07,1470.06,1050.04
3 Jan,2540.43,2328.72,1905.32,1481.91,1058.51
4 Jan,2542.92,2331.01,1907.19,1483.37,1059.55
5 Jan,2572.07,2357.73,1929.05,1500.37,1071.69
6 Jan,2569.47,2355.34,1927.10,1498.86,1070.61
9 Jan,2589.52,2373.73,1942.14,1510.55,1078.97
10 Jan,2605.64,2388.50,1954.23,1519.95,1085.68
11 Jan,2615.57,2397.60,1961.68,1525.75,1089.82
12 Jan,2620.81,2402.41,1965.61,1528.80,1092.00
13 Jan,2624.03,2405.36,1968.03,1530.69,1093.35
16 Jan,2634.84,2415.27,1976.13,1536.99,1097.85
17 Jan,2653.41,2432.29,1990.06,1547.82,1105.59
18 Jan,2641.36,2421.25,1981.02,1540.79,1100.57
19 Jan,2635.47,2415.85,1976.61,1537.36,1098.11
20 Jan,2648.07,2427.39,1986.05,1544.71,1103.36
23 Jan,2663.93,2441.94,1997.95,1553.96,1109.97
24 Jan,2650.65,2429.76,1987.99,1546.21,1104.44
25 Jan,2624.63,2405.91,1968.47,1531.04,1093.60
26 Jan,2604.35,2387.32,1953.26,1519.20,1085.15
27 Jan,2608.06,2390.72,1956.05,1521.37,1086.69
30 Jan,2610.43,2392.89,1957.82,1522.75,1087.68
31 Jan,2630.61,2411.39,1972.96,1534.52,1096.09
1 Feb,2621.65,2403.18,1966.24,1529.30,1092.35
2 Feb,2627.79,2408.81,1970.85,1532.88,1094.91
3 Feb,2635.56,2415.93,1976.67,1537.41,1098.15
6 Feb,2665.18,2443.08,1998.89,1554.69,1110.49
7 Feb,2668.22,2445.87,2001.16,1556.46,1111.76
8 Feb,2670.38,2447.85,2002.79,1557.72,1112.66
9 Feb,2633.30,2413.85,1974.97,1536.09,1097.21
10 Feb,2649.92,2429.10,1987.44,1545.79,1104.14
13 Feb,2638.49,2418.62,1978.87,1539.12,1099.37
14 Feb,2638.12,2418.28,1978.59,1538.90,1099.22
