DATE,CLOSE PRICE,HIGH,LOW,OPEN PRICE,Gold Price (24 Karat),Gold Price (22 Karat),Gold Price (18 Karat),Gold Price (14 Karat),Gold Price (10 Karat)
2021-06-22,74.13520050048828,74.38760375976562,74.02050018310547,74.13520050048828,4249.39,3895.27,3187.04,2478.81,1770.58
2021-06-23,74.33219909667969,74.5447998046875,73.51080322265625,74.33219909667969,4242.93,3889.35,3182.2,2475.04,1767.89
2021-06-24,74.24690246582031,74.26280212402344,74.10440063476562,74.24690246582031,4234.77,3881.87,3176.08,2470.28,1764.49
2021-06-25,74.19029998779297,74.39099884033203,74.1167984008789,74.19029998779297,4248.5,3894.46,3186.37,2478.29,1770.21
2021-06-28,74.21299743652344,74.32830047607422,74.0625,74.21299743652344,4246.97,3893.05,3185.22,2477.4,1769.57
2021-06-29,74.285400390625,74.33779907226562,74.18900299072266,74.28559875488281,4206.21,3855.69,3154.66,2453.62,1752.59
2021-06-30,74.28759765625,74.4729995727539,74.1050033569336,74.28759765625,4228.09,3875.75,3171.07,2466.39,1761.7
2021-07-01,74.37100219726562,74.62850189208984,74.31099700927734,74.37110137939453,4256.6,3901.88,3192.45,2483.01,1773.58
2021-07-02,74.54499816894531,74.89900207519531,74.46499633789062,74.55359649658203,4280.49,3923.79,3210.37,2496.95,1783.54
2021-07-05,74.48179626464844,74.58699798583984,74.2030029296875,74.48190307617188,4280.46,3923.75,3210.34,2496.93,1783.52
2021-07-06,74.31780242919922,74.77130126953125,74.24250030517578,74.31780242919922,4315.37,3955.75,3236.52,2517.3,1798.07
2021-07-07,74.76290130615234,74.85330200195312,74.55449676513672,74.76119995117188,4338.43,3976.89,3253.82,2530.75,1807.68
2021-07-08,74.8218994140625,74.86620330810547,74.63999938964844,74.8218994140625,4333.35,3972.24,3250.01,2527.79,1805.56
2021-07-09,74.72139739990234,74.91100311279297,74.47339630126953,74.72149658203125,4331.32,3970.38,3248.49,2526.6,1804.72
2021-07-12,74.4905014038086,74.65799713134766,74.27539825439453,74.4906005859375,4331.2,3970.27,3248.4,2526.54,1804.67
2021-07-13,74.54170227050781,74.67579650878906,74.39949798583984,74.54170227050781,4335.27,3974.0,3251.45,2528.91,1806.36
2021-07-14,74.65910339355469,74.86900329589844,74.45600128173828,74.65950012207031,4373.13,4008.7,3279.85,2550.99,1822.14
2021-07-15,74.46910095214844,74.56279754638672,74.43800354003906,74.4540023803711,4384.7,4019.31,3288.53,2557.74,1826.96
2021-07-16,74.53700256347656,74.80000305175781,74.49649810791016,74.53790283203125,4348.72,3986.33,3261.54,2536.75,1811.97
2021-07-19,74.63179779052734,75.02040100097656,74.631103515625,74.63189697265625,4367.45,4003.5,3275.59,2547.68,1819.77
2021-07-20,74.99340057373047,75.20500183105469,74.55999755859375,74.99330139160156,4336.49,3975.12,3252.37,2529.62,1806.87
2021-07-21,74.5270004272461,74.65160369873047,74.37169647216797,74.52690124511719,4314.72,3955.16,3236.04,2516.92,1797.8
2021-07-22,74.44020080566406,74.50900268554688,74.30799865722656,74.44020080566406,4326.17,3965.65,3244.63,2523.6,1802.57
2021-07-23,74.4520034790039,74.57649993896484,74.36750030517578,74.45189666748047,4313.96,3954.46,3235.47,2516.47,1797.48
2021-07-26,74.44889831542969,74.7020034790039,74.318603515625,74.4489974975586,4293.86,3936.04,3220.4,2504.75,1789.11
2021-07-27,74.28949737548828,74.5469970703125,74.2761001586914,74.27970123291016,4311.69,3952.38,3233.76,2515.15,1796.54
2021-07-28,74.5022964477539,74.73799896240234,74.32479858398438,74.5022964477539,4327.77,3967.13,3245.83,2524.53,1803.24
2021-07-29,74.38999938964844,74.5199966430664,74.15440368652344,74.38999938964844,4369.16,4005.06,3276.87,2548.68,1820.48
2021-07-30,74.25199890136719,74.4625015258789,74.20059967041016,74.24500274658203,4336.99,3975.58,3252.75,2529.91,1807.08
2021-08-02,74.37909698486328,74.5999984741211,74.31230163574219,74.37920379638672,4331.94,3970.94,3248.95,2526.96,1804.97
2021-08-03,74.33200073242188,74.36799621582031,74.20800018310547,74.33190155029297,4321.6,3961.47,3241.2,2520.93,1800.67
2021-08-04,74.21440124511719,74.24349975585938,74.07779693603516,74.21389770507812,4321.51,3961.38,3241.13,2520.88,1800.63
2021-08-05,74.18399810791016,74.2864990234375,74.05940246582031,74.1863021850586,4295.13,3937.2,3221.35,2505.49,1789.64
2021-08-06,74.08200073242188,74.2396011352539,74.04509735107422,74.07460021972656,4209.83,3859.01,3157.38,2455.74,1754.1
2021-08-09,74.49140167236328,74.5,74.16500091552734,74.49150085449219,4145.6,3800.13,3109.2,2418.27,1727.33
2021-08-10,74.46620178222656,74.6500015258789,74.32330322265625,74.46620178222656,4134.07,3789.57,3100.55,2411.54,1722.53
2021-08-11,74.43550109863281,74.48680114746094,74.15750122070312,74.43550109863281,4174.8,3826.9,3131.1,2435.3,1739.5
2021-08-12,74.10299682617188,74.40799713134766,74.0022964477539,74.1001968383789,4186.68,3837.79,3140.01,2442.23,1744.45
2021-08-13,74.26010131835938,74.31529998779297,74.1104965209961,74.26010131835938,4245.73,3891.91,3184.29,2476.67,1769.05
2021-08-16,74.216796875,74.28579711914062,74.08080291748047,74.21690368652344,4261.09,3906.0,3195.81,2485.63,1775.45
2021-08-17,74.13500213623047,74.40029907226562,74.13490295410156,74.13729858398438,4270.65,3914.76,3202.98,2491.21,1779.44
2021-08-18,74.364501953125,74.55979919433594,74.19529724121094,74.364501953125,4268.4,3912.7,3201.3,2489.9,1778.5
2021-08-19,74.2697982788086,74.4634017944336,74.2697982788086,74.2697982788086,4257.15,3902.39,3192.86,2483.34,1773.81
2021-08-20,74.4292984008789,74.47560119628906,74.32499694824219,74.4292984008789,4256.38,3901.68,3192.29,2482.89,1773.49
2021-08-23,74.30149841308594,74.35140228271484,74.04219818115234,74.35130310058594,4300.3,3941.94,3225.23,2508.51,1791.79
2021-08-24,74.10590362548828,74.21949768066406,74.05500030517578,74.10590362548828,4295.53,3937.57,3221.64,2505.72,1789.8
2021-08-25,74.1447982788086,74.30180358886719,74.09429931640625,74.1448974609375,4268.62,3912.9,3201.47,2490.03,1778.59
2021-08-26,74.0999984741211,74.26750183105469,74.06800079345703,74.10179901123047,4276.35,3919.99,3207.26,2494.54,1781.81
2021-08-27,74.15599822998047,74.33000183105469,73.43800354003906,74.15619659423828,4295.71,3937.73,3221.78,2505.83,1789.88
2021-08-30,73.49659729003906,73.69979858398438,73.19719696044922,73.49669647216797,4273.29,3917.18,3204.97,2492.75,1780.54
2021-08-31,73.41120147705078,73.4209976196289,72.90480041503906,73.4209976196289,4258.59,3903.71,3193.94,2484.18,1774.41
2021-09-01,72.99669647216797,73.14399719238281,72.91600036621094,72.99710083007812,4254.94,3900.36,3191.21,2482.05,1772.89
2021-09-02,72.98509979248047,73.1218032836914,72.93299865722656,72.98509979248047,4250.16,3895.98,3187.62,2479.26,1770.9
2021-09-03,73.0542984008789,73.20500183105469,72.93779754638672,73.0542984008789,4288.75,3931.35,3216.56,2501.77,1786.98
2021-09-06,72.99449920654297,73.11930084228516,72.94100189208984,72.99459838867188,4286.68,3929.46,3215.01,2500.57,1786.12
2021-09-07,73.11000061035156,73.4894027709961,73.03500366210938,73.10990142822266,4237.16,3884.06,3177.87,2471.67,1765.48
2021-09-08,73.3904037475586,73.86840057373047,73.2665023803711,73.39089965820312,4249.79,3895.64,3187.34,2479.05,1770.75
2021-09-09,73.78900146484375,73.86199951171875,73.489501953125,73.7957992553711,4243.08,3889.49,3182.31,2475.13,1767.95
2021-09-10,73.53800201416016,73.57679748535156,73.3738021850586,73.54530334472656,4226.13,3873.96,3169.6,2465.25,1760.89
2021-09-13,73.52429962158203,73.77680206298828,73.51699829101562,73.52429962158203,4239.65,3886.35,3179.74,2473.13,1766.52
2021-09-14,73.54080200195312,73.7218017578125,73.51499938964844,73.54080200195312,4270.83,3914.93,3203.12,2491.32,1779.51
2021-09-15,73.65080261230469,73.87000274658203,73.41699981689453,73.65080261230469,4240.96,3887.54,3180.72,2473.89,1767.07
2021-09-16,73.43800354003906,73.62149810791016,73.33699798583984,73.4448013305664,4148.34,3802.65,3111.26,2419.87,1728.48
2021-09-17,73.56490325927734,73.75250244140625,73.41310119628906,73.53880310058594,4156.45,3810.08,3117.34,2424.6,1731.86
2021-09-20,73.69609832763672,73.89959716796875,73.60700225830078,73.69619750976562,4180.26,3831.91,3135.2,2438.49,1741.78
2021-09-21,73.65899658203125,73.79010009765625,73.54900360107422,73.6593017578125,4211.51,3860.55,3158.63,2456.71,1754.8
2021-09-22,73.7927017211914,73.94149780273438,73.6500015258789,73.79509735107422,4197.0,3847.25,3147.75,2448.25,1748.75
2021-09-23,73.8749008178711,73.92579650878906,73.58899688720703,73.875,4144.51,3799.13,3108.38,2417.63,1726.88
2021-09-24,73.83999633789062,73.87519836425781,73.62100219726562,73.83989715576172,4152.55,3806.5,3114.41,2422.32,1730.23
2021-09-27,73.81289672851562,73.92400360107422,73.61180114746094,73.81289672851562,4156.72,3810.33,3117.54,2424.75,1731.97
2021-09-28,73.82530212402344,74.28829956054688,73.72799682617188,73.82530212402344,4137.65,3792.85,3103.24,2413.63,1724.02
2021-09-29,74.16329956054688,74.56439971923828,74.00700378417969,74.16329956054688,4131.27,3787.0,3098.45,2409.91,1721.36
2021-09-30,74.3219985961914,74.3552017211914,74.05879974365234,74.31729888916016,4185.32,3836.54,3138.99,2441.43,1743.88
2021-10-01,74.25440216064453,74.47949981689453,74.07730102539062,74.25440216064453,4198.33,3848.47,3148.75,2449.03,1749.3
2021-10-04,74.152099609375,74.5479965209961,74.12049865722656,74.1521987915039,4239.21,3885.94,3179.41,2472.87,1766.34
2021-10-05,74.57279968261719,74.78900146484375,74.40499877929688,74.572998046875,4217.83,3866.34,3163.37,2460.4,1757.43
2021-10-06,74.56320190429688,75.05290222167969,74.51950073242188,74.56320190429688,4240.49,3887.12,3180.37,2473.62,1766.87
2021-10-07,74.76000213623047,75.01000213623047,74.68049621582031,74.76740264892578,4222.72,3870.83,3167.04,2463.26,1759.47
2021-10-08,74.83000183105469,75.18099975585938,74.82749938964844,74.83159637451172,4253.83,3899.35,3190.37,2481.4,1772.43
2021-10-11,75.30580139160156,75.53230285644531,74.7614974975586,75.30590057373047,4250.57,3896.36,3187.93,2479.5,1771.07
2021-10-12,75.40260314941406,75.66459655761719,75.1500015258789,75.40260314941406,4272.42,3916.38,3204.31,2492.24,1780.17
2021-10-13,75.48390197753906,75.69999694824219,75.18379974365234,75.50199890136719,4338.27,3976.75,3253.7,2530.66,1807.61
2021-10-14,75.3062973022461,75.35330200195312,74.99340057373047,75.3062973022461,4328.11,3967.44,3246.08,2524.73,1803.38
2021-10-15,74.99500274658203,75.2125015258789,74.87809753417969,74.99500274658203,4258.78,3903.88,3194.09,2484.29,1774.49
2021-10-18,75.00589752197266,75.52100372314453,74.94049835205078,75.00599670410156,4266.94,3911.36,3200.21,2489.05,1777.89
2021-10-19,75.2354965209961,75.26709747314453,74.88200378417969,75.23799896240234,4271.91,3915.92,3203.94,2491.95,1779.96
2021-10-20,75.12010192871094,75.18299865722656,74.74980163574219,75.12020111083984,4285.23,3928.12,3213.92,2499.72,1785.51
2021-10-21,74.80919647216797,74.9124984741211,74.63400268554688,74.8093032836914,4296.3,3938.28,3222.23,2506.18,1790.13
2021-10-22,74.86540222167969,75.09980010986328,74.68460083007812,74.86650085449219,4321.83,3961.68,3241.38,2521.07,1800.76
2021-10-25,74.99369812011719,75.2748031616211,74.85800170898438,74.9937973022461,4364.75,4001.02,3273.56,2546.1,1818.64
2021-10-26,75.08989715576172,75.1697998046875,74.84760284423828,75.08989715576172,4318.59,3958.71,3238.94,2519.18,1799.41
2021-10-27,74.88890075683594,75.09300231933594,74.88890075683594,74.88890075683594,4334.57,3973.36,3250.93,2528.5,1806.07
2021-10-28,75.05000305175781,75.32250213623047,74.75450134277344,75.0376968383789,4327.9,3967.25,3245.93,2524.61,1803.29
2021-10-29,74.79720306396484,75.02529907226562,74.73799896240234,74.7969970703125,4296.5,3938.46,3222.38,2506.29,1790.21
2021-11-01,74.92829895019531,75.1863021850586,74.81050109863281,74.92839813232422,4311.12,3951.86,3233.34,2514.82,1796.3
2021-11-02,74.82990264892578,74.9093017578125,74.61329650878906,74.82990264892578,4292.73,3935.01,3219.55,2504.1,1788.64
2021-11-03,74.71199798583984,74.7655029296875,74.40799713134766,74.7123031616211,4253.09,3898.67,3189.82,2480.97,1772.12
2021-11-04,74.43550109863281,74.55400085449219,74.23500061035156,74.43550109863281,4289.62,3932.15,3217.21,2502.28,1787.34
2021-11-05,74.47810363769531,74.58049774169922,74.05059814453125,74.47810363769531,4336.04,3974.7,3252.03,2529.36,1806.68
2021-11-08,74.19110107421875,74.27680206298828,73.90699768066406,74.19100189208984,4336.24,3974.89,3252.18,2529.47,1806.77
2021-11-09,73.91850280761719,74.15249633789062,73.8302993774414,73.91709899902344,4364.07,4000.4,3273.05,2545.71,1818.36
2021-11-10,74.17479705810547,74.40799713134766,74.05149841308594,74.17479705810547,4422.68,4054.12,3317.01,2579.9,1842.78
2021-11-11,74.40489959716797,74.57849884033203,74.27279663085938,74.40499877929688,4450.45,4079.58,3337.83,2596.09,1854.35
2021-11-12,74.32209777832031,74.52870178222656,74.29350280761719,74.32669830322266,4456.94,4085.53,3342.7,2599.88,1857.06
2021-11-15,74.33999633789062,74.58830261230469,74.3125,74.34700012207031,4456.74,4085.34,3342.55,2599.76,1856.97
2021-11-16,74.43509674072266,74.61900329589844,74.27770233154297,74.43389892578125,4429.57,4060.44,3322.18,2583.92,1845.66
2021-11-17,74.45860290527344,74.55229949951172,74.2218017578125,74.45950317382812,4456.75,4085.35,3342.56,2599.77,1856.98
2021-11-18,74.25980377197266,74.33519744873047,74.01799774169922,74.25959777832031,4434.33,4064.81,3325.75,2586.7,1847.64
2021-11-19,74.17440032958984,74.48280334472656,74.15799713134766,74.17569732666016,4410.41,4042.87,3307.81,2572.74,1837.67
2021-11-22,74.30259704589844,74.7343978881836,74.2655029296875,74.31069946289062,4329.12,3968.36,3246.84,2525.32,1803.8
2021-11-23,74.42980194091797,74.58149719238281,74.35900115966797,74.42980194091797,4285.77,3928.62,3214.32,2500.03,1785.74
2021-11-24,74.4469985961914,74.73249816894531,74.19149780273438,74.4469985961914,4293.63,3935.83,3220.22,2504.62,1789.01
2021-11-25,74.625,74.62480163574219,74.44730377197266,74.62480163574219,4292.63,3934.91,3219.47,2504.03,1788.6
2021-11-26,74.50579833984375,75.11589813232422,74.47149658203125,74.50679779052734,4325.53,3965.07,3244.15,2523.22,1802.3
2021-11-29,74.98159790039062,75.15650177001953,74.5354995727539,75.05280303955078,4312.0,3952.66,3234.0,2515.33,1796.67
2021-11-30,75.05490112304688,75.20649719238281,74.84300231933594,75.05500030517578,4279.24,3922.64,3209.43,2496.22,1783.02
2021-12-01,75.0509033203125,75.07929992675781,74.71900177001953,75.05619812011719,4297.77,3939.62,3223.33,2507.03,1790.74
2021-12-02,75.01789855957031,75.25980377197266,74.8677978515625,75.01789855957031,4264.84,3909.44,3198.63,2487.83,1777.02
2021-12-03,74.9834976196289,75.32839965820312,74.92900085449219,74.98090362548828,4318.67,3958.78,3239.01,2519.23,1799.45
2021-12-06,75.23400115966797,75.47250366210938,75.0770034790039,75.47229766845703,4316.93,3957.19,3237.7,2518.21,1798.72
2021-12-07,75.39129638671875,75.48639678955078,75.25800323486328,75.39129638671875,4326.89,3966.32,3245.17,2524.02,1802.87
2021-12-08,75.40859985351562,75.56050109863281,75.32550048828125,75.408203125,4323.01,3962.76,3242.26,2521.76,1801.25
2021-12-09,75.38330078125,75.90299987792969,75.34649658203125,75.3832015991211,4317.33,3957.56,3238.0,2518.44,1798.89
2021-12-10,75.59919738769531,75.9738998413086,75.49150085449219,75.59929656982422,4345.14,3983.04,3258.85,2534.66,1810.47
2021-12-13,75.70999908447266,75.97109985351562,75.3604965209961,75.94229888916016,4353.58,3990.79,3265.19,2539.59,1813.99
2021-12-14,75.82689666748047,76.25900268554688,75.76799774169922,75.82849884033203,4333.77,3972.62,3250.33,2528.03,1805.74
2021-12-15,76.04720306396484,76.4822998046875,76.01349639892578,76.04570007324219,4360.91,3997.5,3270.68,2543.86,1817.05
2021-12-16,76.2114028930664,76.31300354003906,76.05599975585938,76.2114028930664,4405.03,4037.94,3303.77,2569.6,1835.43
2021-12-17,76.1675033569336,76.36250305175781,75.87899780273438,76.1675033569336,4396.84,4030.44,3297.63,2564.83,1832.02
2021-12-20,76.00599670410156,76.17289733886719,75.78099822998047,76.05229949951172,4363.31,3999.7,3272.48,2545.26,1818.05
2021-12-21,75.75869750976562,75.78299713134766,75.4020004272461,75.75869750976562,4356.97,3993.89,3267.73,2541.56,1815.4
2021-12-22,75.6864013671875,75.92980194091797,75.42310333251953,75.6864013671875,4376.33,4011.63,3282.24,2552.86,1823.47
2021-12-23,75.45850372314453,75.4854965209961,75.00650024414062,75.45850372314453,4365.53,4001.73,3274.15,2546.56,1818.97
2021-12-24,75.06739807128906,75.19200134277344,74.96900177001953,75.06739807128906,4367.29,4003.35,3275.47,2547.59,1819.7
2021-12-27,75.31500244140625,75.14299774169922,74.90859985351562,75.11519622802734,4368.78,4004.72,3276.59,2548.46,1820.33
2021-12-28,74.98030090332031,75.22480010986328,74.57949829101562,74.98030090332031,4341.27,3979.5,3255.95,2532.41,1808.86
2021-12-29,74.74500274658203,74.8364028930664,74.50299835205078,74.73860168457031,4326.6,3966.05,3244.95,2523.85,1802.75
2021-12-30,74.57029724121094,74.64620208740234,74.29399871826172,74.57029724121094,4345.44,3983.32,3259.08,2534.84,1810.6
2021-12-31,74.43119812011719,74.64250183105469,74.08999633789062,74.43229675292969,4381.94,4016.78,3286.46,2556.13,1825.81
2022-01-03,74.51380157470703,74.52030181884766,74.1520004272461,74.51589965820312,4315.38,3955.76,3236.53,2517.3,1798.07
2022-01-04,74.4032974243164,74.77030181884766,74.4032974243164,74.4032974243164,4346.69,3984.46,3260.02,2535.57,1811.12
2022-01-05,74.53489685058594,74.61499786376953,74.20539855957031,74.53500366210938,4332.05,3971.05,3249.04,2527.03,1805.02
2022-01-06,74.43009948730469,74.70349884033203,74.31999969482422,74.4302978515625,4286.21,3929.03,3214.66,2500.29,1785.92
2022-01-07,74.41929626464844,74.63729858398438,74.22350311279297,74.41819763183594,4287.26,3929.99,3215.45,2500.9,1786.36
2022-01-10,74.2699966430664,74.46479797363281,73.98999786376953,74.23059844970703,4289.37,3931.92,3217.03,2502.13,1787.24
2022-01-11,74.05699920654297,74.26730346679688,73.74479675292969,74.05699920654297,4321.31,3961.2,3240.99,2520.77,1800.55
2022-01-12,73.81529998779297,74.0343017578125,73.69750213623047,73.81539916992188,4331.01,3970.09,3248.26,2526.42,1804.59
2022-01-13,73.79910278320312,74.06379699707031,73.78279876708984,73.78279876708984,4331.23,3970.29,3248.42,2526.55,1804.68
2022-01-14,73.97229766845703,74.20320129394531,73.87550354003906,73.97209930419922,4333.09,3972.0,3249.81,2527.63,1805.45
2022-01-17,74.37899780273438,74.36000061035156,74.12470245361328,74.15609741210938,4343.18,3981.25,3257.39,2533.52,1809.66
2022-01-18,74.25509643554688,74.61409759521484,74.14550018310547,74.25540161132812,4352.74,3990.01,3264.55,2539.1,1813.64
2022-01-19,74.61969757080078,74.83480072021484,74.3489990234375,74.61949920654297,4400.93,4034.18,3300.69,2567.21,1833.72
2022-01-20,74.44920349121094,74.65249633789062,74.29650115966797,74.44930267333984,4401.46,4034.67,3301.09,2567.52,1833.94
2022-01-21,74.45220184326172,74.62999725341797,74.29440307617188,74.4384994506836,4389.58,4023.78,3292.18,2560.59,1828.99
2022-01-24,74.41320037841797,74.7426986694336,74.31610107421875,74.42030334472656,4424.34,4055.65,3318.26,2580.87,1843.48
2022-01-25,74.6447982788086,74.83480072021484,74.53849792480469,74.6448974609375,4446.3,4075.77,3334.72,2593.67,1852.62
2022-01-26,74.77999877929688,75.00150299072266,74.68599700927734,74.77999877929688,4395.25,4028.98,3296.44,2563.9,1831.36
2022-01-27,74.8949966430664,75.31909942626953,74.90229797363281,74.90229797363281,4345.97,3983.8,3259.48,2535.15,1810.82
2022-01-28,75.20929718017578,75.36699676513672,74.87909698486328,75.20929718017578,4321.4,3961.29,3241.05,2520.82,1800.58
2022-01-31,75.03900146484375,75.18879699707031,74.59020233154297,75.04609680175781,4309.65,3950.52,3232.24,2513.97,1795.69
2022-02-01,74.55580139160156,74.86250305175781,74.43280029296875,74.55570220947266,4327.75,3967.1,3245.81,2524.52,1803.23
2022-02-02,74.74549865722656,75.00409698486328,74.64779663085938,74.74490356445312,4348.13,3985.79,3261.1,2536.41,1811.72
2022-02-03,74.82240295410156,74.93450164794922,74.63420104980469,74.8147964477539,4333.6,3972.47,3250.2,2527.93,1805.67
2022-02-04,74.6438980102539,74.9280014038086,74.58509826660156,74.6438980102539,4338.94,3977.36,3254.21,2531.05,1807.89
2022-02-07,74.64219665527344,74.78489685058594,74.53900146484375,74.64620208740234,4373.62,4009.15,3280.21,2551.28,1822.34
2022-02-08,74.6583023071289,74.79450225830078,74.5779037475586,74.65660095214844,4385.16,4019.73,3288.87,2558.01,1827.15
2022-02-09,74.69519805908203,74.94490051269531,74.61849975585938,74.69550323486328,4408.07,4040.73,3306.05,2571.37,1836.7
2022-02-10,74.80889892578125,75.28600311279297,74.76200103759766,74.80899810791016,4436.78,4067.05,3327.59,2588.12,1848.66
2022-02-11,75.53839874267578,75.53929901123047,75.09400177001953,75.53839874267578,4520.29,4143.6,3390.22,2636.84,1883.46
2022-02-14,75.34100341796875,75.70379638671875,75.38030242919922,75.64289855957031,4553.14,4173.71,3414.86,2656.0,1897.14
2022-02-15,75.6854019165039,75.72720336914062,75.21499633789062,75.6854019165039,4478.7,4105.47,3359.02,2612.57,1866.12
2022-02-16,75.17479705810547,75.29129791259766,74.96499633789062,75.17479705810547,4506.44,4130.9,3379.83,2628.76,1877.68
2022-02-17,75.04199981689453,75.3030014038086,74.94629669189453,75.04949951171875,4586.38,4204.18,3439.79,2675.39,1910.99
2022-02-18,75.06300354003906,75.26950073242188,74.48100280761719,75.0698013305664,4555.84,4176.18,3416.88,2657.57,1898.27
2022-02-21,74.68240356445312,74.72650146484375,74.35299682617188,74.68689727783203,4594.57,4211.69,3445.93,2680.17,1914.41
2022-02-22,74.51699829101562,74.99240112304688,74.5238037109375,74.5238037109375,4554.49,4174.95,3415.87,2656.79,1897.7
2022-02-23,74.62300109863281,74.85900115966797,74.5,74.62300109863281,4586.43,4204.23,3439.82,2675.42,1911.01
2022-02-24,74.63300323486328,75.9010009765625,74.62950134277344,74.63980102539062,4622.03,4236.86,3466.52,2696.18,1925.84
2022-02-25,75.4083023071289,75.65950012207031,75.06449890136719,75.4083023071289,4558.73,4178.84,3419.05,2659.26,1899.47
2022-02-28,75.06800079345703,75.78600311279297,74.9000015258789,75.0551986694336,4614.45,4229.91,3460.83,2691.76,1922.69
2022-03-01,75.28479766845703,75.89510345458984,75.21219635009766,75.28479766845703,4733.82,4339.33,3550.36,2761.39,1972.42
2022-03-02,75.80120086669922,76.09649658203125,75.42829895019531,75.80110168457031,4687.91,4297.25,3515.93,2734.61,1953.29
2022-03-03,75.63099670410156,76.01899719238281,75.5719985961914,75.63829803466797,4720.99,4327.57,3540.74,2753.91,1967.08
2022-03-04,75.8917007446289,76.52410125732422,75.88500213623047,75.88680267333984,4841.46,4438.0,3631.09,2824.18,2017.27
2022-03-07,76.41799926757812,77.15679931640625,76.42070007324219,76.42070007324219,4954.67,4541.78,3716.0,2890.22,2064.45
2022-03-08,77.08080291748047,77.37349700927734,76.7300033569336,77.08080291748047,5054.55,4633.34,3790.91,2948.49,2106.06
2022-03-09,76.91449737548828,77.2864990234375,76.31580352783203,76.91449737548828,4871.31,4465.36,3653.48,2841.6,2029.71
2022-03-10,76.13490295410156,76.48100280761719,75.89869689941406,76.13490295410156,4896.11,4488.1,3672.08,2856.06,2040.05
2022-03-11,76.310302734375,76.70649719238281,76.25450134277344,76.310302734375,4906.06,4497.22,3679.55,2861.87,2044.19
2022-03-14,76.75370025634766,76.75910186767578,76.34249877929688,76.75900268554688,4801.25,4401.15,3600.94,2800.73,2000.52
2022-03-15,76.49009704589844,76.98149871826172,76.30449676513672,76.49009704589844,4705.14,4313.04,3528.85,2744.66,1960.47
2022-03-16,76.26589965820312,76.63800048828125,76.04199981689453,76.29319763183594,4709.98,4317.48,3532.49,2747.49,1962.49
2022-03-17,76.02420043945312,76.2385025024414,75.75900268554688,76.02420043945312,4746.98,4351.4,3560.24,2769.07,1977.91
2022-03-18,75.98159790039062,76.20649719238281,75.9124984741211,75.98159790039062,4691.75,4300.77,3518.81,2736.85,1954.9
2022-03-21,75.94640350341797,76.27729797363281,75.89199829101562,75.94640350341797,4748.35,4352.65,3561.26,2769.87,1978.48
2022-03-22,76.30709838867188,76.68900299072266,75.9844970703125,76.29000091552734,4700.5,4308.79,3525.37,2741.96,1958.54
2022-03-23,76.10189819335938,76.5083999633789,75.97699737548828,76.10189819335938,4789.73,4390.58,3592.3,2794.01,1995.72
2022-03-24,76.55239868164062,76.84149932861328,76.17839813232422,76.55249786376953,4807.88,4407.22,3605.91,2804.59,2003.28
2022-03-25,76.32350158691406,76.60649871826172,76.11799621582031,76.32350158691406,4800.11,4400.1,3600.08,2800.06,2000.05
2022-03-28,76.27850341796875,76.62650299072266,76.043701171875,76.27850341796875,4703.64,4311.67,3527.73,2743.79,1959.85
2022-03-29,76.03410339355469,76.29949951171875,75.564697265625,76.03410339355469,4661.87,4273.38,3496.4,2719.43,1942.45
2022-03-30,75.66670227050781,75.97200012207031,75.5615005493164,75.66670227050781,4714.93,4322.02,3536.2,2750.38,1964.56
2022-03-31,75.82779693603516,76.05829620361328,75.6395034790039,75.82779693603516,4726.75,4332.85,3545.06,2757.27,1969.48
2022-04-01,75.9092025756836,76.15579986572266,75.84300231933594,75.9092025756836,4700.28,4308.59,3525.21,2741.83,1958.45
2022-04-04,75.99479675292969,75.99639892578125,75.3656997680664,75.99479675292969,4686.63,4296.08,3514.98,2733.87,1952.76
2022-04-05,75.47799682617188,75.54199981689453,75.25749969482422,75.47799682617188,4659.22,4270.96,3494.42,2717.88,1941.34
2022-04-06,75.45069885253906,76.03399658203125,75.37000274658203,75.45069885253906,4698.15,4306.64,3523.61,2740.59,1957.56
2022-04-07,75.94509887695312,76.15450286865234,75.77459716796875,75.94509887695312,4718.04,4324.87,3538.53,2752.19,1965.85
2022-04-08,75.91320037841797,76.0625,75.70800018310547,75.91320037841797,4753.6,4357.46,3565.2,2772.93,1980.66
2022-04-11,75.91729736328125,76.13980102539062,75.76349639892578,75.91729736328125,4761.84,4365.02,3571.38,2777.74,1984.1
2022-04-12,75.83699798583984,76.20050048828125,75.8363037109375,75.83699798583984,4813.38,4412.26,3610.03,2807.8,2005.57
2022-04-13,76.1498031616211,76.26349639892578,75.97599792480469,76.1498031616211,4840.19,4436.84,3630.15,2823.45,2016.75
2022-04-14,76.12169647216797,76.32949829101562,76.05699920654297,76.12169647216797,4841.3,4437.86,3630.98,2824.09,2017.21
2022-04-15,76.30879974365234,76.59549713134766,76.23359680175781,76.30879974365234,4844.21,4440.53,3633.16,2825.79,2018.42
2022-04-18,76.3313980102539,76.45649719238281,76.07450103759766,76.3313980102539,4849.37,4445.25,3637.02,2828.8,2020.57
2022-04-19,76.28019714355469,76.56120300292969,76.21549987792969,76.28019714355469,4792.37,4393.0,3594.27,2795.55,1996.82
2022-04-20,76.44539642333984,76.65650177001953,76.15299987792969,76.44539642333984,4799.11,4399.18,3599.33,2799.48,1999.63
